4,3,2,1,0,-1,-2,1.21,1.127,1.064,0.461,0,0,0
5,4,3,2,1,0,-1,0.847,1.21,1.127,1.064,0.461,0,0
6,5,4,3,2,1,0,1.417,0.847,1.21,1.127,1.064,0.461,0
7,6,5,4,3,2,1,1.625,1.417,0.847,1.21,1.127,1.064,0.461
8,7,6,5,4,3,2,1.553,1.625,1.417,0.847,1.21,1.127,1.064
9,8,7,6,5,4,3,1.304,1.553,1.625,1.417,0.847,1.21,1.127
10,9,8,7,6,5,4,1.892,1.304,1.553,1.625,1.417,0.847,1.21
11,10,9,8,7,6,5,1.468,1.892,1.304,1.553,1.625,1.417,0.847
12,11,10,9,8,7,6,1.637,1.468,1.892,1.304,1.553,1.625,1.417
13,12,11,10,9,8,7,1.211,1.637,1.468,1.892,1.304,1.553,1.625
14,13,12,11,10,9,8,1.591,1.211,1.637,1.468,1.892,1.304,1.553
15,14,13,12,11,10,9,1.517,1.591,1.211,1.637,1.468,1.892,1.304
16,15,14,13,12,11,10,2.348,1.517,1.591,1.211,1.637,1.468,1.892
17,16,15,14,13,12,11,1.808,2.348,1.517,1.591,1.211,1.637,1.468
18,17,16,15,14,13,12,2.125,1.808,2.348,1.517,1.591,1.211,1.637
19,18,17,16,15,14,13,1.837,2.125,1.808,2.348,1.517,1.591,1.211
20,19,18,17,16,15,14,1.598,1.837,2.125,1.808,2.348,1.517,1.591
21,20,19,18,17,16,15,1.432,1.598,1.837,2.125,1.808,2.348,1.517
22,21,20,19,18,17,16,1.851,1.432,1.598,1.837,2.125,1.808,2.348
23,22,21,20,19,18,17,2.257,1.851,1.432,1.598,1.837,2.125,1.808
24,23,22,21,20,19,18,2.39,2.257,1.851,1.432,1.598,1.837,2.125
25,24,23,22,21,20,19,2.723,2.39,2.257,1.851,1.432,1.598,1.837
26,25,24,23,22,21,20,2.386,2.723,2.39,2.257,1.851,1.432,1.598
27,26,25,24,23,22,21,2.302,2.386,2.723,2.39,2.257,1.851,1.432
28,27,26,25,24,23,22,2.193,2.302,2.386,2.723,2.39,2.257,1.851
29,28,27,26,25,24,23,2.408,2.193,2.302,2.386,2.723,2.39,2.257
30,29,28,27,26,25,24,2.086,2.408,2.193,2.302,2.386,2.723,2.39
31,30,29,28,27,26,25,2.577,2.086,2.408,2.193,2.302,2.386,2.723
32,31,30,29,28,27,26,2.577,2.577,2.086,2.408,2.193,2.302,2.386
33,32,31,30,29,28,27,2.378,2.577,2.577,2.086,2.408,2.193,2.302
34,33,32,31,30,29,28,2.699,2.378,2.577,2.577,2.086,2.408,2.193
35,34,33,32,31,30,29,2.559,2.699,2.378,2.577,2.577,2.086,2.408
36,35,34,33,32,31,30,2.466,2.559,2.699,2.378,2.577,2.577,2.086
37,36,35,34,33,32,31,2.895,2.466,2.559,2.699,2.378,2.577,2.577
38,37,36,35,34,33,32,2.605,2.895,2.466,2.559,2.699,2.378,2.577
39,38,37,36,35,34,33,2.75,2.605,2.895,2.466,2.559,2.699,2.378
40,39,38,37,36,35,34,2.75,2.75,2.605,2.895,2.466,2.559,2.699
41,40,39,38,37,36,35,2.823,2.75,2.75,2.605,2.895,2.466,2.559
42,41,40,39,38,37,36,2.782,2.823,2.75,2.75,2.605,2.895,2.466
43,42,41,40,39,38,37,3.314,2.782,2.823,2.75,2.75,2.605,2.895
44,43,42,41,40,39,38,2.803,3.314,2.782,2.823,2.75,2.75,2.605
45,44,43,42,41,40,39,2.443,2.803,3.314,2.782,2.823,2.75,2.75
46,45,44,43,42,41,40,2.6,2.443,2.803,3.314,2.782,2.823,2.75
47,46,45,44,43,42,41,2.049,2.6,2.443,2.803,3.314,2.782,2.823
48,47,46,45,44,43,42,1.782,2.049,2.6,2.443,2.803,3.314,2.782
49,48,47,46,45,44,43,1.875,1.782,2.049,2.6,2.443,2.803,3.314
50,49,48,47,46,45,44,2.843,1.875,1.782,2.049,2.6,2.443,2.803
51,50,49,48,47,46,45,3.231,2.843,1.875,1.782,2.049,2.6,2.443
52,51,50,49,48,47,46,3.136,3.231,2.843,1.875,1.782,2.049,2.6
53,52,51,50,49,48,47,3.151,3.136,3.231,2.843,1.875,1.782,2.049
54,53,52,51,50,49,48,2.696,3.151,3.136,3.231,2.843,1.875,1.782
55,54,53,52,51,50,49,3.56,2.696,3.151,3.136,3.231,2.843,1.875
56,55,54,53,52,51,50,3.783,3.56,2.696,3.151,3.136,3.231,2.843
57,56,55,54,53,52,51,2.871,3.783,3.56,2.696,3.151,3.136,3.231
58,57,56,55,54,53,52,3.44,2.871,3.783,3.56,2.696,3.151,3.136
59,58,57,56,55,54,53,2.898,3.44,2.871,3.783,3.56,2.696,3.151
60,59,58,57,56,55,54,3.006,2.898,3.44,2.871,3.783,3.56,2.696
61,60,59,58,57,56,55,2.906,3.006,2.898,3.44,2.871,3.783,3.56
62,61,60,59,58,57,56,2.523,2.906,3.006,2.898,3.44,2.871,3.783
63,62,61,60,59,58,57,2.366,2.523,2.906,3.006,2.898,3.44,2.871
64,63,62,61,60,59,58,3.436,2.366,2.523,2.906,3.006,2.898,3.44
65,64,63,62,61,60,59,3.495,3.436,2.366,2.523,2.906,3.006,2.898
66,65,64,63,62,61,60,2.435,3.495,3.436,2.366,2.523,2.906,3.006
67,66,65,64,63,62,61,3.147,2.435,3.495,3.436,2.366,2.523,2.906
68,67,66,65,64,63,62,2.72,3.147,2.435,3.495,3.436,2.366,2.523
69,68,67,66,65,64,63,1.731,2.72,3.147,2.435,3.495,3.436,2.366
70,69,68,67,66,65,64,4.070000171661377,1.731,2.72,3.147,2.435,3.495,3.436
71,70,69,68,67,66,65,4.223999977111816,4.070000171661377,1.731,2.72,3.147,2.435,3.495
72,71,70,69,68,67,66,4.264999866485596,4.223999977111816,4.070000171661377,1.731,2.72,3.147,2.435
73,72,71,70,69,68,67,4.290999889373779,4.264999866485596,4.223999977111816,4.070000171661377,1.731,2.72,3.147
74,73,72,71,70,69,68,4.311999797821045,4.290999889373779,4.264999866485596,4.223999977111816,4.070000171661377,1.731,2.72
75,74,73,72,71,70,69,4.296999931335449,4.311999797821045,4.290999889373779,4.264999866485596,4.223999977111816,4.070000171661377,1.731
76,75,74,73,72,71,70,4.423999786376953,4.296999931335449,4.311999797821045,4.290999889373779,4.264999866485596,4.223999977111816,4.070000171661377
77,76,75,74,73,72,71,4.607999801635742,4.423999786376953,4.296999931335449,4.311999797821045,4.290999889373779,4.264999866485596,4.223999977111816
78,77,76,75,74,73,72,4.732999801635742,4.607999801635742,4.423999786376953,4.296999931335449,4.311999797821045,4.290999889373779,4.264999866485596
79,78,77,76,75,74,73,4.8420000076293945,4.732999801635742,4.607999801635742,4.423999786376953,4.296999931335449,4.311999797821045,4.290999889373779
80,79,78,77,76,75,74,4.940999984741211,4.8420000076293945,4.732999801635742,4.607999801635742,4.423999786376953,4.296999931335449,4.311999797821045
81,80,79,78,77,76,75,5.034999847412109,4.940999984741211,4.8420000076293945,4.732999801635742,4.607999801635742,4.423999786376953,4.296999931335449
82,81,80,79,78,77,76,5.131999969482422,5.034999847412109,4.940999984741211,4.8420000076293945,4.732999801635742,4.607999801635742,4.423999786376953
83,82,81,80,79,78,77,5.243000030517578,5.131999969482422,5.034999847412109,4.940999984741211,4.8420000076293945,4.732999801635742,4.607999801635742
84,83,82,81,80,79,78,5.363999843597412,5.243000030517578,5.131999969482422,5.034999847412109,4.940999984741211,4.8420000076293945,4.732999801635742
85,84,83,82,81,80,79,5.485000133514404,5.363999843597412,5.243000030517578,5.131999969482422,5.034999847412109,4.940999984741211,4.8420000076293945
86,85,84,83,82,81,80,5.603000164031982,5.485000133514404,5.363999843597412,5.243000030517578,5.131999969482422,5.034999847412109,4.940999984741211
87,86,85,84,83,82,81,5.7179999351501465,5.603000164031982,5.485000133514404,5.363999843597412,5.243000030517578,5.131999969482422,5.034999847412109
88,87,86,85,84,83,82,5.831999778747559,5.7179999351501465,5.603000164031982,5.485000133514404,5.363999843597412,5.243000030517578,5.131999969482422
89,88,87,86,85,84,83,5.947000026702881,5.831999778747559,5.7179999351501465,5.603000164031982,5.485000133514404,5.363999843597412,5.243000030517578
90,89,88,87,86,85,84,6.063000202178955,5.947000026702881,5.831999778747559,5.7179999351501465,5.603000164031982,5.485000133514404,5.363999843597412
91,90,89,88,87,86,85,6.179999828338623,6.063000202178955,5.947000026702881,5.831999778747559,5.7179999351501465,5.603000164031982,5.485000133514404
92,91,90,89,88,87,86,6.296999931335449,6.179999828338623,6.063000202178955,5.947000026702881,5.831999778747559,5.7179999351501465,5.603000164031982
93,92,91,90,89,88,87,6.413000106811523,6.296999931335449,6.179999828338623,6.063000202178955,5.947000026702881,5.831999778747559,5.7179999351501465
94,93,92,91,90,89,88,6.5289998054504395,6.413000106811523,6.296999931335449,6.179999828338623,6.063000202178955,5.947000026702881,5.831999778747559
95,94,93,92,91,90,89,6.644000053405762,6.5289998054504395,6.413000106811523,6.296999931335449,6.179999828338623,6.063000202178955,5.947000026702881
96,95,94,93,92,91,90,6.760000228881836,6.644000053405762,6.5289998054504395,6.413000106811523,6.296999931335449,6.179999828338623,6.063000202178955
97,96,95,94,93,92,91,6.875,6.760000228881836,6.644000053405762,6.5289998054504395,6.413000106811523,6.296999931335449,6.179999828338623
98,97,96,95,94,93,92,6.991000175476074,6.875,6.760000228881836,6.644000053405762,6.5289998054504395,6.413000106811523,6.296999931335449
99,98,97,96,95,94,93,7.105999946594238,6.991000175476074,6.875,6.760000228881836,6.644000053405762,6.5289998054504395,6.413000106811523
100,99,98,97,96,95,94,7.2210001945495605,7.105999946594238,6.991000175476074,6.875,6.760000228881836,6.644000053405762,6.5289998054504395
0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,1.182,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,1.368,1.182,0,0,0,0,0
3,2,1,0,-1,-2,-3,1.025,1.368,1.182,0,0,0,0
4,3,2,1,0,-1,-2,1.826,1.025,1.368,1.182,0,0,0
5,4,3,2,1,0,-1,1.861,1.826,1.025,1.368,1.182,0,0
6,5,4,3,2,1,0,2.024,1.861,1.826,1.025,1.368,1.182,0
7,6,5,4,3,2,1,2.062,2.024,1.861,1.826,1.025,1.368,1.182
8,7,6,5,4,3,2,1.756,2.062,2.024,1.861,1.826,1.025,1.368
9,8,7,6,5,4,3,1.682,1.756,2.062,2.024,1.861,1.826,1.025
10,9,8,7,6,5,4,1.857,1.682,1.756,2.062,2.024,1.861,1.826
11,10,9,8,7,6,5,1.974,1.857,1.682,1.756,2.062,2.024,1.861
12,11,10,9,8,7,6,2.362,1.974,1.857,1.682,1.756,2.062,2.024
13,12,11,10,9,8,7,2.104,2.362,1.974,1.857,1.682,1.756,2.062
14,13,12,11,10,9,8,1.861,2.104,2.362,1.974,1.857,1.682,1.756
15,14,13,12,11,10,9,2.444,1.861,2.104,2.362,1.974,1.857,1.682
16,15,14,13,12,11,10,2.216,2.444,1.861,2.104,2.362,1.974,1.857
17,16,15,14,13,12,11,2.223,2.216,2.444,1.861,2.104,2.362,1.974
18,17,16,15,14,13,12,2.411,2.223,2.216,2.444,1.861,2.104,2.362
19,18,17,16,15,14,13,2.393,2.411,2.223,2.216,2.444,1.861,2.104
20,19,18,17,16,15,14,2.42,2.393,2.411,2.223,2.216,2.444,1.861
21,20,19,18,17,16,15,2.354,2.42,2.393,2.411,2.223,2.216,2.444
22,21,20,19,18,17,16,2.415,2.354,2.42,2.393,2.411,2.223,2.216
23,22,21,20,19,18,17,2.008,2.415,2.354,2.42,2.393,2.411,2.223
24,23,22,21,20,19,18,2.586,2.008,2.415,2.354,2.42,2.393,2.411
25,24,23,22,21,20,19,2.301,2.586,2.008,2.415,2.354,2.42,2.393
26,25,24,23,22,21,20,2.612,2.301,2.586,2.008,2.415,2.354,2.42
27,26,25,24,23,22,21,2.252,2.612,2.301,2.586,2.008,2.415,2.354
28,27,26,25,24,23,22,2.688,2.252,2.612,2.301,2.586,2.008,2.415
29,28,27,26,25,24,23,2.306,2.688,2.252,2.612,2.301,2.586,2.008
30,29,28,27,26,25,24,2.985,2.306,2.688,2.252,2.612,2.301,2.586
31,30,29,28,27,26,25,2.598,2.985,2.306,2.688,2.252,2.612,2.301
32,31,30,29,28,27,26,2.911,2.598,2.985,2.306,2.688,2.252,2.612
33,32,31,30,29,28,27,2.86,2.911,2.598,2.985,2.306,2.688,2.252
34,33,32,31,30,29,28,2.824,2.86,2.911,2.598,2.985,2.306,2.688
35,34,33,32,31,30,29,2.545,2.824,2.86,2.911,2.598,2.985,2.306
36,35,34,33,32,31,30,2.864,2.545,2.824,2.86,2.911,2.598,2.985
37,36,35,34,33,32,31,2.543,2.864,2.545,2.824,2.86,2.911,2.598
38,37,36,35,34,33,32,2.761,2.543,2.864,2.545,2.824,2.86,2.911
39,38,37,36,35,34,33,2.713,2.761,2.543,2.864,2.545,2.824,2.86
40,39,38,37,36,35,34,2.925,2.713,2.761,2.543,2.864,2.545,2.824
41,40,39,38,37,36,35,3.072,2.925,2.713,2.761,2.543,2.864,2.545
42,41,40,39,38,37,36,2.522,3.072,2.925,2.713,2.761,2.543,2.864
43,42,41,40,39,38,37,3.36,2.522,3.072,2.925,2.713,2.761,2.543
44,43,42,41,40,39,38,3.231,3.36,2.522,3.072,2.925,2.713,2.761
45,44,43,42,41,40,39,3.191,3.231,3.36,2.522,3.072,2.925,2.713
46,45,44,43,42,41,40,3.197,3.191,3.231,3.36,2.522,3.072,2.925
47,46,45,44,43,42,41,2.635,3.197,3.191,3.231,3.36,2.522,3.072
48,47,46,45,44,43,42,3.778,2.635,3.197,3.191,3.231,3.36,2.522
49,48,47,46,45,44,43,2.948,3.778,2.635,3.197,3.191,3.231,3.36
50,49,48,47,46,45,44,3.574,2.948,3.778,2.635,3.197,3.191,3.231
51,50,49,48,47,46,45,3.293,3.574,2.948,3.778,2.635,3.197,3.191
52,51,50,49,48,47,46,2.857,3.293,3.574,2.948,3.778,2.635,3.197
53,52,51,50,49,48,47,3.005,2.857,3.293,3.574,2.948,3.778,2.635
54,53,52,51,50,49,48,3.689,3.005,2.857,3.293,3.574,2.948,3.778
55,54,53,52,51,50,49,3.182,3.689,3.005,2.857,3.293,3.574,2.948
56,55,54,53,52,51,50,3.251,3.182,3.689,3.005,2.857,3.293,3.574
57,56,55,54,53,52,51,3.894,3.251,3.182,3.689,3.005,2.857,3.293
58,57,56,55,54,53,52,3.137,3.894,3.251,3.182,3.689,3.005,2.857
59,58,57,56,55,54,53,3.915,3.137,3.894,3.251,3.182,3.689,3.005
60,59,58,57,56,55,54,3.215,3.915,3.137,3.894,3.251,3.182,3.689
61,60,59,58,57,56,55,3.046,3.215,3.915,3.137,3.894,3.251,3.182
62,61,60,59,58,57,56,3.4,3.046,3.215,3.915,3.137,3.894,3.251
63,62,61,60,59,58,57,3.347,3.4,3.046,3.215,3.915,3.137,3.894
64,63,62,61,60,59,58,4.19,3.347,3.4,3.046,3.215,3.915,3.137
65,64,63,62,61,60,59,2.522,4.19,3.347,3.4,3.046,3.215,3.915
66,65,64,63,62,61,60,3.321,2.522,4.19,3.347,3.4,3.046,3.215
67,66,65,64,63,62,61,3.723,3.321,2.522,4.19,3.347,3.4,3.046
68,67,66,65,64,63,62,3.373,3.723,3.321,2.522,4.19,3.347,3.4
69,68,67,66,65,64,63,3.482,3.373,3.723,3.321,2.522,4.19,3.347
70,69,68,67,66,65,64,2.2709999084472656,3.482,3.373,3.723,3.321,2.522,4.19
71,70,69,68,67,66,65,2.390000104904175,2.2709999084472656,3.482,3.373,3.723,3.321,2.522
72,71,70,69,68,67,66,1.9559999704360962,2.390000104904175,2.2709999084472656,3.482,3.373,3.723,3.321
73,72,71,70,69,68,67,1.7599999904632568,1.9559999704360962,2.390000104904175,2.2709999084472656,3.482,3.373,3.723
74,73,72,71,70,69,68,1.5670000314712524,1.7599999904632568,1.9559999704360962,2.390000104904175,2.2709999084472656,3.482,3.373
75,74,73,72,71,70,69,1.4589999914169312,1.5670000314712524,1.7599999904632568,1.9559999704360962,2.390000104904175,2.2709999084472656,3.482
76,75,74,73,72,71,70,1.4539999961853027,1.4589999914169312,1.5670000314712524,1.7599999904632568,1.9559999704360962,2.390000104904175,2.2709999084472656
77,76,75,74,73,72,71,1.2649999856948853,1.4539999961853027,1.4589999914169312,1.5670000314712524,1.7599999904632568,1.9559999704360962,2.390000104904175
78,77,76,75,74,73,72,1.180999994277954,1.2649999856948853,1.4539999961853027,1.4589999914169312,1.5670000314712524,1.7599999904632568,1.9559999704360962
79,78,77,76,75,74,73,1.0479999780654907,1.180999994277954,1.2649999856948853,1.4539999961853027,1.4589999914169312,1.5670000314712524,1.7599999904632568
80,79,78,77,76,75,74,0.9240000247955322,1.0479999780654907,1.180999994277954,1.2649999856948853,1.4539999961853027,1.4589999914169312,1.5670000314712524
81,80,79,78,77,76,75,0.7720000147819519,0.9240000247955322,1.0479999780654907,1.180999994277954,1.2649999856948853,1.4539999961853027,1.4589999914169312
82,81,80,79,78,77,76,0.6309999823570251,0.7720000147819519,0.9240000247955322,1.0479999780654907,1.180999994277954,1.2649999856948853,1.4539999961853027
83,82,81,80,79,78,77,0.5,0.6309999823570251,0.7720000147819519,0.9240000247955322,1.0479999780654907,1.180999994277954,1.2649999856948853
84,83,82,81,80,79,78,0.3580000102519989,0.5,0.6309999823570251,0.7720000147819519,0.9240000247955322,1.0479999780654907,1.180999994277954
85,84,83,82,81,80,79,0.22300000488758087,0.3580000102519989,0.5,0.6309999823570251,0.7720000147819519,0.9240000247955322,1.0479999780654907
86,85,84,83,82,81,80,0.08799999952316284,0.22300000488758087,0.3580000102519989,0.5,0.6309999823570251,0.7720000147819519,0.9240000247955322
87,86,85,84,83,82,81,-0.0430000014603138,0.08799999952316284,0.22300000488758087,0.3580000102519989,0.5,0.6309999823570251,0.7720000147819519
88,87,86,85,84,83,82,0,0,0,0,0,0,0
89,88,87,86,85,84,83,0,0,0,0,0,0,0
90,89,88,87,86,85,84,0,0,0,0,0,0,0
91,90,89,88,87,86,85,0,0,0,0,0,0,0
92,91,90,89,88,87,86,0,0,0,0,0,0,0
93,92,91,90,89,88,87,0,0,0,0,0,0,0
94,93,92,91,90,89,88,0,0,0,0,0,0,0
95,94,93,92,91,90,89,0,0,0,0,0,0,0
96,95,94,93,92,91,90,0,0,0,0,0,0,0
97,96,95,94,93,92,91,0,0,0,0,0,0,0
98,97,96,95,94,93,92,0,0,0,0,0,0,0
99,98,97,96,95,94,93,0,0,0,0,0,0,0
100,99,98,97,96,95,94,0,0,0,0,0,0,0
0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,1.304,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,1.243,1.304,0,0,0,0,0
3,2,1,0,-1,-2,-3,1.544,1.243,1.304,0,0,0,0
4,3,2,1,0,-1,-2,1.487,1.544,1.243,1.304,0,0,0
5,4,3,2,1,0,-1,1.585,1.487,1.544,1.243,1.304,0,0
6,5,4,3,2,1,0,1.536,1.585,1.487,1.544,1.243,1.304,0
7,6,5,4,3,2,1,1.546,1.536,1.585,1.487,1.544,1.243,1.304
8,7,6,5,4,3,2,1.121,1.546,1.536,1.585,1.487,1.544,1.243
9,8,7,6,5,4,3,1.913,1.121,1.546,1.536,1.585,1.487,1.544
10,9,8,7,6,5,4,2.139,1.913,1.121,1.546,1.536,1.585,1.487
11,10,9,8,7,6,5,2.092,2.139,1.913,1.121,1.546,1.536,1.585
12,11,10,9,8,7,6,2.12,2.092,2.139,1.913,1.121,1.546,1.536
13,12,11,10,9,8,7,1.994,2.12,2.092,2.139,1.913,1.121,1.546
14,13,12,11,10,9,8,1.784,1.994,2.12,2.092,2.139,1.913,1.121
15,14,13,12,11,10,9,2.257,1.784,1.994,2.12,2.092,2.139,1.913
16,15,14,13,12,11,10,2.132,2.257,1.784,1.994,2.12,2.092,2.139
17,16,15,14,13,12,11,1.822,2.132,2.257,1.784,1.994,2.12,2.092
18,17,16,15,14,13,12,1.939,1.822,2.132,2.257,1.784,1.994,2.12
19,18,17,16,15,14,13,2.013,1.939,1.822,2.132,2.257,1.784,1.994
20,19,18,17,16,15,14,1.939,2.013,1.939,1.822,2.132,2.257,1.784
21,20,19,18,17,16,15,1.31,1.939,2.013,1.939,1.822,2.132,2.257
22,21,20,19,18,17,16,2.216,1.31,1.939,2.013,1.939,1.822,2.132
23,22,21,20,19,18,17,2.011,2.216,1.31,1.939,2.013,1.939,1.822
24,23,22,21,20,19,18,2.523,2.011,2.216,1.31,1.939,2.013,1.939
25,24,23,22,21,20,19,1.963,2.523,2.011,2.216,1.31,1.939,2.013
26,25,24,23,22,21,20,2.398,1.963,2.523,2.011,2.216,1.31,1.939
27,26,25,24,23,22,21,0.457,2.398,1.963,2.523,2.011,2.216,1.31
28,27,26,25,24,23,22,2.83,0.457,2.398,1.963,2.523,2.011,2.216
29,28,27,26,25,24,23,2.451,2.83,0.457,2.398,1.963,2.523,2.011
30,29,28,27,26,25,24,2.432,2.451,2.83,0.457,2.398,1.963,2.523
31,30,29,28,27,26,25,2.098,2.432,2.451,2.83,0.457,2.398,1.963
32,31,30,29,28,27,26,2.002,2.098,2.432,2.451,2.83,0.457,2.398
33,32,31,30,29,28,27,2.685,2.002,2.098,2.432,2.451,2.83,0.457
34,33,32,31,30,29,28,1.989,2.685,2.002,2.098,2.432,2.451,2.83
35,34,33,32,31,30,29,2.324,1.989,2.685,2.002,2.098,2.432,2.451
36,35,34,33,32,31,30,1.921,2.324,1.989,2.685,2.002,2.098,2.432
37,36,35,34,33,32,31,2.498,1.921,2.324,1.989,2.685,2.002,2.098
38,37,36,35,34,33,32,2.247,2.498,1.921,2.324,1.989,2.685,2.002
39,38,37,36,35,34,33,2.796,2.247,2.498,1.921,2.324,1.989,2.685
40,39,38,37,36,35,34,2.418,2.796,2.247,2.498,1.921,2.324,1.989
41,40,39,38,37,36,35,2.41,2.418,2.796,2.247,2.498,1.921,2.324
42,41,40,39,38,37,36,2.654,2.41,2.418,2.796,2.247,2.498,1.921
43,42,41,40,39,38,37,2.249,2.654,2.41,2.418,2.796,2.247,2.498
44,43,42,41,40,39,38,3.111,2.249,2.654,2.41,2.418,2.796,2.247
45,44,43,42,41,40,39,2.467,3.111,2.249,2.654,2.41,2.418,2.796
46,45,44,43,42,41,40,3.054,2.467,3.111,2.249,2.654,2.41,2.418
47,46,45,44,43,42,41,2.645,3.054,2.467,3.111,2.249,2.654,2.41
48,47,46,45,44,43,42,2.873,2.645,3.054,2.467,3.111,2.249,2.654
49,48,47,46,45,44,43,2.896,2.873,2.645,3.054,2.467,3.111,2.249
50,49,48,47,46,45,44,2.942,2.896,2.873,2.645,3.054,2.467,3.111
51,50,49,48,47,46,45,3.755,2.942,2.896,2.873,2.645,3.054,2.467
52,51,50,49,48,47,46,3.192,3.755,2.942,2.896,2.873,2.645,3.054
53,52,51,50,49,48,47,3.233,3.192,3.755,2.942,2.896,2.873,2.645
54,53,52,51,50,49,48,3.415,3.233,3.192,3.755,2.942,2.896,2.873
55,54,53,52,51,50,49,2.167,3.415,3.233,3.192,3.755,2.942,2.896
56,55,54,53,52,51,50,2.974,2.167,3.415,3.233,3.192,3.755,2.942
57,56,55,54,53,52,51,3.138,2.974,2.167,3.415,3.233,3.192,3.755
58,57,56,55,54,53,52,2.963,3.138,2.974,2.167,3.415,3.233,3.192
59,58,57,56,55,54,53,3.624,2.963,3.138,2.974,2.167,3.415,3.233
60,59,58,57,56,55,54,0.019,3.624,2.963,3.138,2.974,2.167,3.415
61,60,59,58,57,56,55,3.523,0.019,3.624,2.963,3.138,2.974,2.167
62,61,60,59,58,57,56,2.667,3.523,0.019,3.624,2.963,3.138,2.974
63,62,61,60,59,58,57,3.201,2.667,3.523,0.019,3.624,2.963,3.138
64,63,62,61,60,59,58,3.103,3.201,2.667,3.523,0.019,3.624,2.963
65,64,63,62,61,60,59,3.283,3.103,3.201,2.667,3.523,0.019,3.624
66,65,64,63,62,61,60,2.878,3.283,3.103,3.201,2.667,3.523,0.019
67,66,65,64,63,62,61,0.851,2.878,3.283,3.103,3.201,2.667,3.523
68,67,66,65,64,63,62,4.084,0.851,2.878,3.283,3.103,3.201,2.667
69,68,67,66,65,64,63,2.731,4.084,0.851,2.878,3.283,3.103,3.201
70,69,68,67,66,65,64,3.987,2.731,4.084,0.851,2.878,3.283,3.103
71,70,69,68,67,66,65,3.763000011444092,3.987,2.731,4.084,0.851,2.878,3.283
72,71,70,69,68,67,66,3.828000068664551,3.763000011444092,3.987,2.731,4.084,0.851,2.878
73,72,71,70,69,68,67,3.9170000553131104,3.828000068664551,3.763000011444092,3.987,2.731,4.084,0.851
74,73,72,71,70,69,68,4.2179999351501465,3.9170000553131104,3.828000068664551,3.763000011444092,3.987,2.731,4.084
75,74,73,72,71,70,69,4.199999809265137,4.2179999351501465,3.9170000553131104,3.828000068664551,3.763000011444092,3.987,2.731
76,75,74,73,72,71,70,4.426000118255615,4.199999809265137,4.2179999351501465,3.9170000553131104,3.828000068664551,3.763000011444092,3.987
77,76,75,74,73,72,71,4.4730000495910645,4.426000118255615,4.199999809265137,4.2179999351501465,3.9170000553131104,3.828000068664551,3.763000011444092
78,77,76,75,74,73,72,4.5980000495910645,4.4730000495910645,4.426000118255615,4.199999809265137,4.2179999351501465,3.9170000553131104,3.828000068664551
79,78,77,76,75,74,73,4.716000080108643,4.5980000495910645,4.4730000495910645,4.426000118255615,4.199999809265137,4.2179999351501465,3.9170000553131104
80,79,78,77,76,75,74,4.836999893188477,4.716000080108643,4.5980000495910645,4.4730000495910645,4.426000118255615,4.199999809265137,4.2179999351501465
81,80,79,78,77,76,75,4.927000045776367,4.836999893188477,4.716000080108643,4.5980000495910645,4.4730000495910645,4.426000118255615,4.199999809265137
82,81,80,79,78,77,76,5.051000118255615,4.927000045776367,4.836999893188477,4.716000080108643,4.5980000495910645,4.4730000495910645,4.426000118255615
83,82,81,80,79,78,77,5.144999980926514,5.051000118255615,4.927000045776367,4.836999893188477,4.716000080108643,4.5980000495910645,4.4730000495910645
84,83,82,81,80,79,78,5.256999969482422,5.144999980926514,5.051000118255615,4.927000045776367,4.836999893188477,4.716000080108643,4.5980000495910645
85,84,83,82,81,80,79,5.361000061035156,5.256999969482422,5.144999980926514,5.051000118255615,4.927000045776367,4.836999893188477,4.716000080108643
86,85,84,83,82,81,80,5.4629998207092285,5.361000061035156,5.256999969482422,5.144999980926514,5.051000118255615,4.927000045776367,4.836999893188477
87,86,85,84,83,82,81,5.559999942779541,5.4629998207092285,5.361000061035156,5.256999969482422,5.144999980926514,5.051000118255615,4.927000045776367
88,87,86,85,84,83,82,5.664000034332275,5.559999942779541,5.4629998207092285,5.361000061035156,5.256999969482422,5.144999980926514,5.051000118255615
89,88,87,86,85,84,83,5.744999885559082,5.664000034332275,5.559999942779541,5.4629998207092285,5.361000061035156,5.256999969482422,5.144999980926514
90,89,88,87,86,85,84,5.823999881744385,5.744999885559082,5.664000034332275,5.559999942779541,5.4629998207092285,5.361000061035156,5.256999969482422
91,90,89,88,87,86,85,5.89900016784668,5.823999881744385,5.744999885559082,5.664000034332275,5.559999942779541,5.4629998207092285,5.361000061035156
92,91,90,89,88,87,86,5.9720001220703125,5.89900016784668,5.823999881744385,5.744999885559082,5.664000034332275,5.559999942779541,5.4629998207092285
93,92,91,90,89,88,87,6.043000221252441,5.9720001220703125,5.89900016784668,5.823999881744385,5.744999885559082,5.664000034332275,5.559999942779541
94,93,92,91,90,89,88,6.11299991607666,6.043000221252441,5.9720001220703125,5.89900016784668,5.823999881744385,5.744999885559082,5.664000034332275
