61,60,59,58,57,56,55,3.51,2.835,2.526,3.23,3.054,2.507,2.83
62,61,60,59,58,57,56,3.639,3.51,2.835,2.526,3.23,3.054,2.507
63,62,61,60,59,58,57,2.413,3.639,3.51,2.835,2.526,3.23,3.054
64,63,62,61,60,59,58,3.848,2.413,3.639,3.51,2.835,2.526,3.23
65,64,63,62,61,60,59,3.058,3.848,2.413,3.639,3.51,2.835,2.526
66,65,64,63,62,61,60,2.658,3.058,3.848,2.413,3.639,3.51,2.835
67,66,65,64,63,62,61,2.876,2.658,3.058,3.848,2.413,3.639,3.51
68,67,66,65,64,63,62,2.798,2.876,2.658,3.058,3.848,2.413,3.639
69,68,67,66,65,64,63,2.834,2.798,2.876,2.658,3.058,3.848,2.413
70,69,68,67,66,65,64,2.997,2.834,2.798,2.876,2.658,3.058,3.848
71,70,69,68,67,66,65,-1.6039999723434448,2.997,2.834,2.798,2.876,2.658,3.058
72,71,70,69,68,67,66,0,0,0,0,0,0,0
73,72,71,70,69,68,67,0,0,0,0,0,0,0
74,73,72,71,70,69,68,0,0,0,0,0,0,0
75,74,73,72,71,70,69,0,0,0,0,0,0,0
76,75,74,73,72,71,70,0,0,0,0,0,0,0
77,76,75,74,73,72,71,0,0,0,0,0,0,0
78,77,76,75,74,73,72,0,0,0,0,0,0,0
79,78,77,76,75,74,73,0,0,0,0,0,0,0
80,79,78,77,76,75,74,0,0,0,0,0,0,0
81,80,79,78,77,76,75,0,0,0,0,0,0,0
82,81,80,79,78,77,76,0,0,0,0,0,0,0
83,82,81,80,79,78,77,0,0,0,0,0,0,0
84,83,82,81,80,79,78,0,0,0,0,0,0,0
85,84,83,82,81,80,79,0,0,0,0,0,0,0
86,85,84,83,82,81,80,0,0,0,0,0,0,0
87,86,85,84,83,82,81,0,0,0,0,0,0,0
88,87,86,85,84,83,82,0,0,0,0,0,0,0
89,88,87,86,85,84,83,0,0,0,0,0,0,0
90,89,88,87,86,85,84,0,0,0,0,0,0,0
91,90,89,88,87,86,85,0,0,0,0,0,0,0
92,91,90,89,88,87,86,0,0,0,0,0,0,0
93,92,91,90,89,88,87,0,0,0,0,0,0,0
94,93,92,91,90,89,88,0,0,0,0,0,0,0
95,94,93,92,91,90,89,0,0,0,0,0,0,0
96,95,94,93,92,91,90,0,0,0,0,0,0,0
97,96,95,94,93,92,91,0,0,0,0,0,0,0
98,97,96,95,94,93,92,0,0,0,0,0,0,0
99,98,97,96,95,94,93,0,0,0,0,0,0,0
100,99,98,97,96,95,94,0,0,0,0,0,0,0
0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,0.65,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,1.669,0.65,0,0,0,0,0
3,2,1,0,-1,-2,-3,1.589,1.669,0.65,0,0,0,0
4,3,2,1,0,-1,-2,1.611,1.589,1.669,0.65,0,0,0
5,4,3,2,1,0,-1,1.681,1.611,1.589,1.669,0.65,0,0
6,5,4,3,2,1,0,1.344,1.681,1.611,1.589,1.669,0.65,0
7,6,5,4,3,2,1,2.052,1.344,1.681,1.611,1.589,1.669,0.65
8,7,6,5,4,3,2,1.499,2.052,1.344,1.681,1.611,1.589,1.669
9,8,7,6,5,4,3,1.661,1.499,2.052,1.344,1.681,1.611,1.589
10,9,8,7,6,5,4,2.028,1.661,1.499,2.052,1.344,1.681,1.611
11,10,9,8,7,6,5,2.067,2.028,1.661,1.499,2.052,1.344,1.681
12,11,10,9,8,7,6,1.938,2.067,2.028,1.661,1.499,2.052,1.344
13,12,11,10,9,8,7,1.458,1.938,2.067,2.028,1.661,1.499,2.052
14,13,12,11,10,9,8,2.157,1.458,1.938,2.067,2.028,1.661,1.499
15,14,13,12,11,10,9,2.049,2.157,1.458,1.938,2.067,2.028,1.661
16,15,14,13,12,11,10,2.004,2.049,2.157,1.458,1.938,2.067,2.028
17,16,15,14,13,12,11,2.358,2.004,2.049,2.157,1.458,1.938,2.067
18,17,16,15,14,13,12,2.425,2.358,2.004,2.049,2.157,1.458,1.938
19,18,17,16,15,14,13,2.43,2.425,2.358,2.004,2.049,2.157,1.458
20,19,18,17,16,15,14,2.348,2.43,2.425,2.358,2.004,2.049,2.157
21,20,19,18,17,16,15,2.367,2.348,2.43,2.425,2.358,2.004,2.049
22,21,20,19,18,17,16,2.217,2.367,2.348,2.43,2.425,2.358,2.004
23,22,21,20,19,18,17,2.542,2.217,2.367,2.348,2.43,2.425,2.358
24,23,22,21,20,19,18,1.962,2.542,2.217,2.367,2.348,2.43,2.425
25,24,23,22,21,20,19,2.949,1.962,2.542,2.217,2.367,2.348,2.43
26,25,24,23,22,21,20,2.43,2.949,1.962,2.542,2.217,2.367,2.348
27,26,25,24,23,22,21,2.591,2.43,2.949,1.962,2.542,2.217,2.367
28,27,26,25,24,23,22,2.185,2.591,2.43,2.949,1.962,2.542,2.217
29,28,27,26,25,24,23,2.177,2.185,2.591,2.43,2.949,1.962,2.542
30,29,28,27,26,25,24,2.663,2.177,2.185,2.591,2.43,2.949,1.962
31,30,29,28,27,26,25,2.362,2.663,2.177,2.185,2.591,2.43,2.949
32,31,30,29,28,27,26,2.301,2.362,2.663,2.177,2.185,2.591,2.43
33,32,31,30,29,28,27,2.212,2.301,2.362,2.663,2.177,2.185,2.591
34,33,32,31,30,29,28,1.796,2.212,2.301,2.362,2.663,2.177,2.185
35,34,33,32,31,30,29,2.06,1.796,2.212,2.301,2.362,2.663,2.177
36,35,34,33,32,31,30,2.418,2.06,1.796,2.212,2.301,2.362,2.663
37,36,35,34,33,32,31,1.855,2.418,2.06,1.796,2.212,2.301,2.362
38,37,36,35,34,33,32,2.816,1.855,2.418,2.06,1.796,2.212,2.301
39,38,37,36,35,34,33,2.335,2.816,1.855,2.418,2.06,1.796,2.212
40,39,38,37,36,35,34,2.88,2.335,2.816,1.855,2.418,2.06,1.796
41,40,39,38,37,36,35,2.285,2.88,2.335,2.816,1.855,2.418,2.06
42,41,40,39,38,37,36,2.524,2.285,2.88,2.335,2.816,1.855,2.418
43,42,41,40,39,38,37,2.679,2.524,2.285,2.88,2.335,2.816,1.855
44,43,42,41,40,39,38,2.384,2.679,2.524,2.285,2.88,2.335,2.816
45,44,43,42,41,40,39,2.22,2.384,2.679,2.524,2.285,2.88,2.335
46,45,44,43,42,41,40,1.875,2.22,2.384,2.679,2.524,2.285,2.88
47,46,45,44,43,42,41,2.91,1.875,2.22,2.384,2.679,2.524,2.285
48,47,46,45,44,43,42,2.0,2.91,1.875,2.22,2.384,2.679,2.524
49,48,47,46,45,44,43,2.432,2.0,2.91,1.875,2.22,2.384,2.679
50,49,48,47,46,45,44,1.939,2.432,2.0,2.91,1.875,2.22,2.384
51,50,49,48,47,46,45,3.358,1.939,2.432,2.0,2.91,1.875,2.22
52,51,50,49,48,47,46,2.74,3.358,1.939,2.432,2.0,2.91,1.875
53,52,51,50,49,48,47,2.742,2.74,3.358,1.939,2.432,2.0,2.91
54,53,52,51,50,49,48,2.905,2.742,2.74,3.358,1.939,2.432,2.0
55,54,53,52,51,50,49,2.862,2.905,2.742,2.74,3.358,1.939,2.432
56,55,54,53,52,51,50,2.993,2.862,2.905,2.742,2.74,3.358,1.939
57,56,55,54,53,52,51,2.703,2.993,2.862,2.905,2.742,2.74,3.358
58,57,56,55,54,53,52,2.498,2.703,2.993,2.862,2.905,2.742,2.74
59,58,57,56,55,54,53,2.956,2.498,2.703,2.993,2.862,2.905,2.742
60,59,58,57,56,55,54,2.609,2.956,2.498,2.703,2.993,2.862,2.905
61,60,59,58,57,56,55,3.583,2.609,2.956,2.498,2.703,2.993,2.862
62,61,60,59,58,57,56,2.518,3.583,2.609,2.956,2.498,2.703,2.993
63,62,61,60,59,58,57,3.611,2.518,3.583,2.609,2.956,2.498,2.703
64,63,62,61,60,59,58,2.16,3.611,2.518,3.583,2.609,2.956,2.498
65,64,63,62,61,60,59,3.03,2.16,3.611,2.518,3.583,2.609,2.956
66,65,64,63,62,61,60,2.322,3.03,2.16,3.611,2.518,3.583,2.609
67,66,65,64,63,62,61,3.698,2.322,3.03,2.16,3.611,2.518,3.583
68,67,66,65,64,63,62,1.702,3.698,2.322,3.03,2.16,3.611,2.518
69,68,67,66,65,64,63,2.417,1.702,3.698,2.322,3.03,2.16,3.611
70,69,68,67,66,65,64,5.202000141143799,2.417,1.702,3.698,2.322,3.03,2.16
71,70,69,68,67,66,65,5.38700008392334,5.202000141143799,2.417,1.702,3.698,2.322,3.03
72,71,70,69,68,67,66,5.388999938964844,5.38700008392334,5.202000141143799,2.417,1.702,3.698,2.322
73,72,71,70,69,68,67,5.577000141143799,5.388999938964844,5.38700008392334,5.202000141143799,2.417,1.702,3.698
74,73,72,71,70,69,68,5.574999809265137,5.577000141143799,5.388999938964844,5.38700008392334,5.202000141143799,2.417,1.702
75,74,73,72,71,70,69,5.889999866485596,5.574999809265137,5.577000141143799,5.388999938964844,5.38700008392334,5.202000141143799,2.417
76,75,74,73,72,71,70,6.183000087738037,5.889999866485596,5.574999809265137,5.577000141143799,5.388999938964844,5.38700008392334,5.202000141143799
77,76,75,74,73,72,71,6.257999897003174,6.183000087738037,5.889999866485596,5.574999809265137,5.577000141143799,5.388999938964844,5.38700008392334
78,77,76,75,74,73,72,6.414999961853027,6.257999897003174,6.183000087738037,5.889999866485596,5.574999809265137,5.577000141143799,5.388999938964844
79,78,77,76,75,74,73,6.598999977111816,6.414999961853027,6.257999897003174,6.183000087738037,5.889999866485596,5.574999809265137,5.577000141143799
80,79,78,77,76,75,74,6.764999866485596,6.598999977111816,6.414999961853027,6.257999897003174,6.183000087738037,5.889999866485596,5.574999809265137
81,80,79,78,77,76,75,6.960000038146973,6.764999866485596,6.598999977111816,6.414999961853027,6.257999897003174,6.183000087738037,5.889999866485596
82,81,80,79,78,77,76,7.139999866485596,6.960000038146973,6.764999866485596,6.598999977111816,6.414999961853027,6.257999897003174,6.183000087738037
83,82,81,80,79,78,77,7.307000160217285,7.139999866485596,6.960000038146973,6.764999866485596,6.598999977111816,6.414999961853027,6.257999897003174
84,83,82,81,80,79,78,7.491000175476074,7.307000160217285,7.139999866485596,6.960000038146973,6.764999866485596,6.598999977111816,6.414999961853027
85,84,83,82,81,80,79,7.676000118255615,7.491000175476074,7.307000160217285,7.139999866485596,6.960000038146973,6.764999866485596,6.598999977111816
86,85,84,83,82,81,80,7.85699987411499,7.676000118255615,7.491000175476074,7.307000160217285,7.139999866485596,6.960000038146973,6.764999866485596
87,86,85,84,83,82,81,8.043000221252441,7.85699987411499,7.676000118255615,7.491000175476074,7.307000160217285,7.139999866485596,6.960000038146973
88,87,86,85,84,83,82,8.22700023651123,8.043000221252441,7.85699987411499,7.676000118255615,7.491000175476074,7.307000160217285,7.139999866485596
89,88,87,86,85,84,83,8.411999702453613,8.22700023651123,8.043000221252441,7.85699987411499,7.676000118255615,7.491000175476074,7.307000160217285
90,89,88,87,86,85,84,8.598999977111816,8.411999702453613,8.22700023651123,8.043000221252441,7.85699987411499,7.676000118255615,7.491000175476074
91,90,89,88,87,86,85,8.78600025177002,8.598999977111816,8.411999702453613,8.22700023651123,8.043000221252441,7.85699987411499,7.676000118255615
92,91,90,89,88,87,86,8.972999572753906,8.78600025177002,8.598999977111816,8.411999702453613,8.22700023651123,8.043000221252441,7.85699987411499
93,92,91,90,89,88,87,9.16100025177002,8.972999572753906,8.78600025177002,8.598999977111816,8.411999702453613,8.22700023651123,8.043000221252441
94,93,92,91,90,89,88,9.347999572753906,9.16100025177002,8.972999572753906,8.78600025177002,8.598999977111816,8.411999702453613,8.22700023651123
95,94,93,92,91,90,89,9.53499984741211,9.347999572753906,9.16100025177002,8.972999572753906,8.78600025177002,8.598999977111816,8.411999702453613
96,95,94,93,92,91,90,9.722000122070312,9.53499984741211,9.347999572753906,9.16100025177002,8.972999572753906,8.78600025177002,8.598999977111816
97,96,95,94,93,92,91,9.907999992370605,9.722000122070312,9.53499984741211,9.347999572753906,9.16100025177002,8.972999572753906,8.78600025177002
98,97,96,95,94,93,92,10.093999862670898,9.907999992370605,9.722000122070312,9.53499984741211,9.347999572753906,9.16100025177002,8.972999572753906
99,98,97,96,95,94,93,10.279000282287598,10.093999862670898,9.907999992370605,9.722000122070312,9.53499984741211,9.347999572753906,9.16100025177002
100,99,98,97,96,95,94,10.46399974822998,10.279000282287598,10.093999862670898,9.907999992370605,9.722000122070312,9.53499984741211,9.347999572753906
0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,0.541,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,1.596,0.541,0,0,0,0,0
3,2,1,0,-1,-2,-3,1.391,1.596,0.541,0,0,0,0
4,3,2,1,0,-1,-2,2.001,1.391,1.596,0.541,0,0,0
5,4,3,2,1,0,-1,1.35,2.001,1.391,1.596,0.541,0,0
6,5,4,3,2,1,0,2.304,1.35,2.001,1.391,1.596,0.541,0
7,6,5,4,3,2,1,1.802,2.304,1.35,2.001,1.391,1.596,0.541
8,7,6,5,4,3,2,2.356,1.802,2.304,1.35,2.001,1.391,1.596
9,8,7,6,5,4,3,2.269,2.356,1.802,2.304,1.35,2.001,1.391
10,9,8,7,6,5,4,2.135,2.269,2.356,1.802,2.304,1.35,2.001
11,10,9,8,7,6,5,2.403,2.135,2.269,2.356,1.802,2.304,1.35
12,11,10,9,8,7,6,2.129,2.403,2.135,2.269,2.356,1.802,2.304
13,12,11,10,9,8,7,2.126,2.129,2.403,2.135,2.269,2.356,1.802
14,13,12,11,10,9,8,2.507,2.126,2.129,2.403,2.135,2.269,2.356
15,14,13,12,11,10,9,2.316,2.507,2.126,2.129,2.403,2.135,2.269
16,15,14,13,12,11,10,2.462,2.316,2.507,2.126,2.129,2.403,2.135
17,16,15,14,13,12,11,2.245,2.462,2.316,2.507,2.126,2.129,2.403
18,17,16,15,14,13,12,2.513,2.245,2.462,2.316,2.507,2.126,2.129
19,18,17,16,15,14,13,2.652,2.513,2.245,2.462,2.316,2.507,2.126
20,19,18,17,16,15,14,2.31,2.652,2.513,2.245,2.462,2.316,2.507
21,20,19,18,17,16,15,2.172,2.31,2.652,2.513,2.245,2.462,2.316
22,21,20,19,18,17,16,2.326,2.172,2.31,2.652,2.513,2.245,2.462
23,22,21,20,19,18,17,2.726,2.326,2.172,2.31,2.652,2.513,2.245
24,23,22,21,20,19,18,2.568,2.726,2.326,2.172,2.31,2.652,2.513
25,24,23,22,21,20,19,2.808,2.568,2.726,2.326,2.172,2.31,2.652
26,25,24,23,22,21,20,3.114,2.808,2.568,2.726,2.326,2.172,2.31
27,26,25,24,23,22,21,2.609,3.114,2.808,2.568,2.726,2.326,2.172
28,27,26,25,24,23,22,2.521,2.609,3.114,2.808,2.568,2.726,2.326
29,28,27,26,25,24,23,2.691,2.521,2.609,3.114,2.808,2.568,2.726
30,29,28,27,26,25,24,2.732,2.691,2.521,2.609,3.114,2.808,2.568
31,30,29,28,27,26,25,2.316,2.732,2.691,2.521,2.609,3.114,2.808
32,31,30,29,28,27,26,2.632,2.316,2.732,2.691,2.521,2.609,3.114
33,32,31,30,29,28,27,2.432,2.632,2.316,2.732,2.691,2.521,2.609
34,33,32,31,30,29,28,2.677,2.432,2.632,2.316,2.732,2.691,2.521
35,34,33,32,31,30,29,2.482,2.677,2.432,2.632,2.316,2.732,2.691
36,35,34,33,32,31,30,2.467,2.482,2.677,2.432,2.632,2.316,2.732
37,36,35,34,33,32,31,2.587,2.467,2.482,2.677,2.432,2.632,2.316
38,37,36,35,34,33,32,3.065,2.587,2.467,2.482,2.677,2.432,2.632
39,38,37,36,35,34,33,2.822,3.065,2.587,2.467,2.482,2.677,2.432
40,39,38,37,36,35,34,2.759,2.822,3.065,2.587,2.467,2.482,2.677
41,40,39,38,37,36,35,3.069,2.759,2.822,3.065,2.587,2.467,2.482
42,41,40,39,38,37,36,2.585,3.069,2.759,2.822,3.065,2.587,2.467
43,42,41,40,39,38,37,2.677,2.585,3.069,2.759,2.822,3.065,2.587
44,43,42,41,40,39,38,2.861,2.677,2.585,3.069,2.759,2.822,3.065
45,44,43,42,41,40,39,2.83,2.861,2.677,2.585,3.069,2.759,2.822
46,45,44,43,42,41,40,2.548,2.83,2.861,2.677,2.585,3.069,2.759
47,46,45,44,43,42,41,3.063,2.548,2.83,2.861,2.677,2.585,3.069
48,47,46,45,44,43,42,3.271,3.063,2.548,2.83,2.861,2.677,2.585
49,48,47,46,45,44,43,2.718,3.271,3.063,2.548,2.83,2.861,2.677
50,49,48,47,46,45,44,3.737,2.718,3.271,3.063,2.548,2.83,2.861
51,50,49,48,47,46,45,3.413,3.737,2.718,3.271,3.063,2.548,2.83
52,51,50,49,48,47,46,3.464,3.413,3.737,2.718,3.271,3.063,2.548
53,52,51,50,49,48,47,3.681,3.464,3.413,3.737,2.718,3.271,3.063
54,53,52,51,50,49,48,2.2,3.681,3.464,3.413,3.737,2.718,3.271
55,54,53,52,51,50,49,3.47,2.2,3.681,3.464,3.413,3.737,2.718
56,55,54,53,52,51,50,2.901,3.47,2.2,3.681,3.464,3.413,3.737
57,56,55,54,53,52,51,2.534,2.901,3.47,2.2,3.681,3.464,3.413
58,57,56,55,54,53,52,2.109,2.534,2.901,3.47,2.2,3.681,3.464
59,58,57,56,55,54,53,1.737,2.109,2.534,2.901,3.47,2.2,3.681
60,59,58,57,56,55,54,0.973,1.737,2.109,2.534,2.901,3.47,2.2
61,60,59,58,57,56,55,1.838,0.973,1.737,2.109,2.534,2.901,3.47
62,61,60,59,58,57,56,2.887,1.838,0.973,1.737,2.109,2.534,2.901
63,62,61,60,59,58,57,3.95,2.887,1.838,0.973,1.737,2.109,2.534
64,63,62,61,60,59,58,3.383,3.95,2.887,1.838,0.973,1.737,2.109
65,64,63,62,61,60,59,2.78,3.383,3.95,2.887,1.838,0.973,1.737
66,65,64,63,62,61,60,3.074,2.78,3.383,3.95,2.887,1.838,0.973
67,66,65,64,63,62,61,4.173,3.074,2.78,3.383,3.95,2.887,1.838
68,67,66,65,64,63,62,3.744,4.173,3.074,2.78,3.383,3.95,2.887
69,68,67,66,65,64,63,3.04,3.744,4.173,3.074,2.78,3.383,3.95
70,69,68,67,66,65,64,-2.6610000133514404,3.04,3.744,4.173,3.074,2.78,3.383
71,70,69,68,67,66,65,0,0,0,0,0,0,0
72,71,70,69,68,67,66,0,0,0,0,0,0,0
73,72,71,70,69,68,67,0,0,0,0,0,0,0
74,73,72,71,70,69,68,0,0,0,0,0,0,0
75,74,73,72,71,70,69,0,0,0,0,0,0,0
76,75,74,73,72,71,70,0,0,0,0,0,0,0
77,76,75,74,73,72,71,0,0,0,0,0,0,0
78,77,76,75,74,73,72,0,0,0,0,0,0,0
79,78,77,76,75,74,73,0,0,0,0,0,0,0
80,79,78,77,76,75,74,0,0,0,0,0,0,0
81,80,79,78,77,76,75,0,0,0,0,0,0,0
82,81,80,79,78,77,76,0,0,0,0,0,0,0
83,82,81,80,79,78,77,0,0,0,0,0,0,0
84,83,82,81,80,79,78,0,0,0,0,0,0,0
85,84,83,82,81,80,79,0,0,0,0,0,0,0
86,85,84,83,82,81,80,0,0,0,0,0,0,0
87,86,85,84,83,82,81,0,0,0,0,0,0,0
88,87,86,85,84,83,82,0,0,0,0,0,0,0
89,88,87,86,85,84,83,0,0,0,0,0,0,0
90,89,88,87,86,85,84,0,0,0,0,0,0,0
91,90,89,88,87,86,85,0,0,0,0,0,0,0
92,91,90,89,88,87,86,0,0,0,0,0,0,0
93,92,91,90,89,88,87,0,0,0,0,0,0,0
94,93,92,91,90,89,88,0,0,0,0,0,0,0
95,94,93,92,91,90,89,0,0,0,0,0,0,0
96,95,94,93,92,91,90,0,0,0,0,0,0,0
97,96,95,94,93,92,91,0,0,0,0,0,0,0
98,97,96,95,94,93,92,0,0,0,0,0,0,0
99,98,97,96,95,94,93,0,0,0,0,0,0,0
100,99,98,97,96,95,94,0,0,0,0,0,0,0
0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,1.295,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,1.292,1.295,0,0,0,0,0
3,2,1,0,-1,-2,-3,1.211,1.292,1.295,0,0,0,0
4,3,2,1,0,-1,-2,1.153,1.211,1.292,1.295,0,0,0
5,4,3,2,1,0,-1,1.638,1.153,1.211,1.292,1.295,0,0
6,5,4,3,2,1,0,1.434,1.638,1.153,1.211,1.292,1.295,0
7,6,5,4,3,2,1,1.475,1.434,1.638,1.153,1.211,1.292,1.295
8,7,6,5,4,3,2,1.268,1.475,1.434,1.638,1.153,1.211,1.292
9,8,7,6,5,4,3,1.879,1.268,1.475,1.434,1.638,1.153,1.211
10,9,8,7,6,5,4,1.204,1.879,1.268,1.475,1.434,1.638,1.153
11,10,9,8,7,6,5,1.98,1.204,1.879,1.268,1.475,1.434,1.638
12,11,10,9,8,7,6,1.853,1.98,1.204,1.879,1.268,1.475,1.434
13,12,11,10,9,8,7,1.801,1.853,1.98,1.204,1.879,1.268,1.475
14,13,12,11,10,9,8,1.591,1.801,1.853,1.98,1.204,1.879,1.268
15,14,13,12,11,10,9,2.055,1.591,1.801,1.853,1.98,1.204,1.879
16,15,14,13,12,11,10,2.147,2.055,1.591,1.801,1.853,1.98,1.204
17,16,15,14,13,12,11,2.073,2.147,2.055,1.591,1.801,1.853,1.98
18,17,16,15,14,13,12,2.136,2.073,2.147,2.055,1.591,1.801,1.853
19,18,17,16,15,14,13,1.812,2.136,2.073,2.147,2.055,1.591,1.801
20,19,18,17,16,15,14,1.825,1.812,2.136,2.073,2.147,2.055,1.591
21,20,19,18,17,16,15,2.072,1.825,1.812,2.136,2.073,2.147,2.055
22,21,20,19,18,17,16,1.76,2.072,1.825,1.812,2.136,2.073,2.147
23,22,21,20,19,18,17,2.032,1.76,2.072,1.825,1.812,2.136,2.073
24,23,22,21,20,19,18,1.834,2.032,1.76,2.072,1.825,1.812,2.136
25,24,23,22,21,20,19,2.323,1.834,2.032,1.76,2.072,1.825,1.812
26,25,24,23,22,21,20,2.161,2.323,1.834,2.032,1.76,2.072,1.825
27,26,25,24,23,22,21,2.335,2.161,2.323,1.834,2.032,1.76,2.072
28,27,26,25,24,23,22,2.411,2.335,2.161,2.323,1.834,2.032,1.76
29,28,27,26,25,24,23,2.251,2.411,2.335,2.161,2.323,1.834,2.032
30,29,28,27,26,25,24,2.333,2.251,2.411,2.335,2.161,2.323,1.834
31,30,29,28,27,26,25,2.531,2.333,2.251,2.411,2.335,2.161,2.323
32,31,30,29,28,27,26,2.299,2.531,2.333,2.251,2.411,2.335,2.161
33,32,31,30,29,28,27,2.578,2.299,2.531,2.333,2.251,2.411,2.335
34,33,32,31,30,29,28,2.55,2.578,2.299,2.531,2.333,2.251,2.411
35,34,33,32,31,30,29,2.755,2.55,2.578,2.299,2.531,2.333,2.251
36,35,34,33,32,31,30,2.961,2.755,2.55,2.578,2.299,2.531,2.333
37,36,35,34,33,32,31,2.271,2.961,2.755,2.55,2.578,2.299,2.531
38,37,36,35,34,33,32,3.271,2.271,2.961,2.755,2.55,2.578,2.299
39,38,37,36,35,34,33,2.479,3.271,2.271,2.961,2.755,2.55,2.578
40,39,38,37,36,35,34,2.789,2.479,3.271,2.271,2.961,2.755,2.55
41,40,39,38,37,36,35,2.554,2.789,2.479,3.271,2.271,2.961,2.755
42,41,40,39,38,37,36,2.38,2.554,2.789,2.479,3.271,2.271,2.961
43,42,41,40,39,38,37,2.941,2.38,2.554,2.789,2.479,3.271,2.271
44,43,42,41,40,39,38,2.81,2.941,2.38,2.554,2.789,2.479,3.271
45,44,43,42,41,40,39,2.594,2.81,2.941,2.38,2.554,2.789,2.479
46,45,44,43,42,41,40,2.343,2.594,2.81,2.941,2.38,2.554,2.789
47,46,45,44,43,42,41,2.72,2.343,2.594,2.81,2.941,2.38,2.554
48,47,46,45,44,43,42,2.821,2.72,2.343,2.594,2.81,2.941,2.38
49,48,47,46,45,44,43,1.991,2.821,2.72,2.343,2.594,2.81,2.941
50,49,48,47,46,45,44,2.412,1.991,2.821,2.72,2.343,2.594,2.81
51,50,49,48,47,46,45,3.276,2.412,1.991,2.821,2.72,2.343,2.594
52,51,50,49,48,47,46,2.093,3.276,2.412,1.991,2.821,2.72,2.343
53,52,51,50,49,48,47,2.423,2.093,3.276,2.412,1.991,2.821,2.72
54,53,52,51,50,49,48,2.553,2.423,2.093,3.276,2.412,1.991,2.821
55,54,53,52,51,50,49,2.286,2.553,2.423,2.093,3.276,2.412,1.991
56,55,54,53,52,51,50,1.979,2.286,2.553,2.423,2.093,3.276,2.412
57,56,55,54,53,52,51,2.404,1.979,2.286,2.553,2.423,2.093,3.276
58,57,56,55,54,53,52,2.902,2.404,1.979,2.286,2.553,2.423,2.093
59,58,57,56,55,54,53,2.491,2.902,2.404,1.979,2.286,2.553,2.423
60,59,58,57,56,55,54,2.124,2.491,2.902,2.404,1.979,2.286,2.553
61,60,59,58,57,56,55,2.48,2.124,2.491,2.902,2.404,1.979,2.286
62,61,60,59,58,57,56,2.323,2.48,2.124,2.491,2.902,2.404,1.979
63,62,61,60,59,58,57,1.683,2.323,2.48,2.124,2.491,2.902,2.404
64,63,62,61,60,59,58,4.507,1.683,2.323,2.48,2.124,2.491,2.902
65,64,63,62,61,60,59,2.903,4.507,1.683,2.323,2.48,2.124,2.491
66,65,64,63,62,61,60,2.531,2.903,4.507,1.683,2.323,2.48,2.124
67,66,65,64,63,62,61,2.839,2.531,2.903,4.507,1.683,2.323,2.48
68,67,66,65,64,63,62,2.611,2.839,2.531,2.903,4.507,1.683,2.323
69,68,67,66,65,64,63,3.157,2.611,2.839,2.531,2.903,4.507,1.683
70,69,68,67,66,65,64,-6.8420000076293945,3.157,2.611,2.839,2.531,2.903,4.507
71,70,69,68,67,66,65,0,0,0,0,0,0,0
72,71,70,69,68,67,66,0,0,0,0,0,0,0
73,72,71,70,69,68,67,0,0,0,0,0,0,0
74,73,72,71,70,69,68,0,0,0,0,0,0,0
75,74,73,72,71,70,69,0,0,0,0,0,0,0
76,75,74,73,72,71,70,0,0,0,0,0,0,0
77,76,75,74,73,72,71,0,0,0,0,0,0,0
78,77,76,75,74,73,72,0,0,0,0,0,0,0
79,78,77,76,75,74,73,0,0,0,0,0,0,0
80,79,78,77,76,75,74,0,0,0,0,0,0,0
81,80,79,78,77,76,75,0,0,0,0,0,0,0
82,81,80,79,78,77,76,0,0,0,0,0,0,0
83,82,81,80,79,78,77,0,0,0,0,0,0,0
84,83,82,81,80,79,78,0,0,0,0,0,0,0
85,84,83,82,81,80,79,0,0,0,0,0,0,0
86,85,84,83,82,81,80,0,0,0,0,0,0,0
87,86,85,84,83,82,81,0,0,0,0,0,0,0
88,87,86,85,84,83,82,0,0,0,0,0,0,0
89,88,87,86,85,84,83,0,0,0,0,0,0,0
90,89,88,87,86,85,84,0,0,0,0,0,0,0
91,90,89,88,87,86,85,0,0,0,0,0,0,0
92,91,90,89,88,87,86,0,0,0,0,0,0,0
93,92,91,90,89,88,87,0,0,0,0,0,0,0
94,93,92,91,90,89,88,0,0,0,0,0,0,0
95,94,93,92,91,90,89,0,0,0,0,0,0,0
96,95,94,93,92,91,90,0,0,0,0,0,0,0
97,96,95,94,93,92,91,0,0,0,0,0,0,0
98,97,96,95,94,93,92,0,0,0,0,0,0,0
99,98,97,96,95,94,93,0,0,0,0,0,0,0
100,99,98,97,96,95,94,0,0,0,0,0,0,0
0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,0.461,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,1.064,0.461,0,0,0,0,0
3,2,1,0,-1,-2,-3,1.127,1.064,0.461,0,0,0,0
